ID,Tweet
1245220030566055937,Coronavirus snip snip! trim that excess population! boo-yah!
1247857731157049344,"You can check-out any time you like, but you can never leave. Hotel California Wuhan Corona"
1245165420497297408,"Dear Corona, I think I speak for all of us when I say that Id be super dope if you would just chilled out. Thank you, Joslin Wadlow"
1245177235662712832,"Nearly 100 Delhi Mosque-Linked Coronavirus Cases, All 2,100 Evacuated....."
1245143085140660224,if boris doesnt say april fools about the corona today im gonna be fumin
1245171639010066434,The only cool part about this corona virus shit is everyone outside doing shit with no jobs just like when we were kids
1245225045867233282,Just waiting for the tested positive for coronavirus haha April fools posts to start
1247851868346294272,Take a look at the president of Mexico's account. Not mush going on in the way of coronavirus
1245234972669116416,Ladies and Gentlemen the second quarter officially begins. Lets see what more surprises await us COVID19
1245216410738896896,Dont shake hand... Dont socialise... we all will enjoy victory together IndiaFightsCorona COVID19 ___
1245165512927129600,Corona ruined my birthday trip its ok tho this still gone be my best birthday ever
1245139868021215237,wow puta bilko and sam morales scam now at its 13th victim CORONAVIRUS KA GHORL???
1245180167162601472,If ur hands aint dry asf u definitely got the corona
1245151620842663936,i drove my mom to pick her stuff up from work but she works in a healthcare building so its corona time i guess
1245211627500101632,"Judiciary is biased, impressed by anti Hindu, anti National media. Also Jail is not safe for prevention of corona. CoronaRiskForPrisoners"
1245195022804418560,- FYI India did this to fight COVID19 stop spreading false news.
1245192855536222209,"After hearing the Prime Minister update on the corona virus, I need a bottle cause one drink wont do"
1245203656195969026,Muslims are donating Corona virus to PM care fund. TablighiVirus TablighiJamatVirus TablighiJamat CoronaJihad
1245152061953466368,my facial hair is getting crazy corona needs to hurry the fuck up and finish
1245185111777136640,I get so irritated at work these days with these daily changes with this coronavirus. Not even sure how to do my job anymore
1245144756591546368,"With all of evidence of symptom-free coronavirus cases probably spreading the virus, why isnt anyone recommend universal COVID19 testing?"
1245238782892191745,AFTER CORONA IMMA GET A JOB SO I CAN FINALLY SUPPORT MYSLEF OKAY AND. NOTHINGS GONNA STOP ME AGAIN
1245184953224032256,Is anyone else writing Love in the Time of Corona? Has this joke been made? What day is it? Where are my pants? deepthoughts
1245144162850058241,SCOOP: to buy naming rights to the hottest new viral strain. They intend to christen it budweiservirus.
1245247381370802176,Imagine not being able to be with your 13 year old son as he died. Horrendous for him and the parents. coronavirus COVID19
1245172671240953858,When I start liking a guy Im going to start asking myself: can be quarantined with him StayAtHome COVID19 TuesdayThoughts
1245171879629000706,Everyone understands the official Chinese Coronavirus numbers are a complete joke right?
1245182754624421888,"It's going to disappear. One day it's like a miracle, it will disappear COVID19 coronavirus"
1245205919610232832,Ill be waiting to hear that all this corona virus shit was a prank tomorrow since its April fools.
1245160977840177157,Sick of the corona chats loool either stay in ya yaad or catch it fuck bro
1245160491527307265,Like nigga I could have a brain tumor or something and you saying Im fine cause I dont have corona symptoms
1245221884364537856,The corona virus need to goneeeee frfr Im trying to find a house mannnnn
1245172478311202816,The French may have found a cure for corona theyre trying it out in New York City
1247696651621408768,"If you have a glass of wine in one hand and a cocktail in the other, you cant touch your face. advice quarantine COVID19"
1245253391317495809,"NewsAlert Death toll due to coronavirus rises to 38 in country; number of cases increases to 1,637: Health Ministry"
1245168879564804096,i just know this coronavirus is a fucking white man. ruining my damn year and shit. IM TIRED LEAVE
1245199565197844480,We need another stimulus check now!!! Not 3 weeks from now StimulusPlan COVID19
1245207069302706176,it's time to give products for save my life of people. sanitiers soaps liquidhandwash corona
1245155840404963329,This coronavirus vaccine is gonna be the shit that starts the zombie apocalypse. Just wait.
1245141235687358466,Trump rage tweeting to save his a** during impeachment over DoYourJob approach re coronavirus.
1245198500482240512,"Accidentally, purposely gave myself the Mark Renton cut. coronavirus COVID19 pennysaved pennyearned"
1245241088731987973,pinche corona virus i will never forgive u for making me wait even longer to see doja
1245183362756730880,NY n nj had to fuck up our corona virus numbers Tf
1245145652679540737,I just had to pay a nearly $4 fee to pay my water bill over the phone :)))) fuck you corona
1245224379627102209,"What If corona comes out today and tells us, its all been a big prank. Camera hai waha hai, ab tum sab bhar aa sakte ho. AprilFoolDay"
1245243894964596737,"Coronavirus To date, 55,863 tests have been carried out. Of which 10,192 tested positive."
1245174362057183233,"It won't be business as usual anytime soon, whether COVID19 starts to eventually subside."
1245187997684977664,"corona pls stop your world tour, its time for nct127s world tour, i miss jaehyun"
1245188254204334083,Im definitely not ready for SoundCloud rappers to be like my flow the nicest Im sicker than the coronavirus I dont want to hear it
1245141759988039680,Covid19 got all the hoes making onlyfans .... When this shit over I bet none of you men get free nudes again
1245237683481444357,"Chatting to Baba Buntu today on LockDownOnline with Ninja X about Corona, the LockDown and what it means for Africa questions welcome"
1245157103150473216,My mom called me tonight to warn me about her coronavirus X illuminate conspiracy theories and Im DONE.
1245164899187044359,I hope someone throws a post-corona festival because Im hundoP going.
1247860335635320838,Serious note.... how are the celebs that have the corona virus doing? I havent heard from them since they found out they had it.
1247853121646313473,i wonder how they gone announce that the coronavirus is over everybody can go outside now
1245148399210508289,The consequences of getting the CoronaVirus will be NOTHING we could have imagined. KeepPraying StaySafe BelieveTheScientists
1245242549553385473,sad my fav coffee shop closed bcs of corona like fuk i need my good americano or latte
1245226034191982592,Edhukku vambu Its not tym to mock or having fun..... Its serious Corona
1245148348895690754,Covid 19 isn't the End of the world. Follow the rules... Think Big.... And stay safe..... coronavirus
1245139675070767112,The government should better wake up in the morning and tell us that this corona virus is April fool something. I am tired...
1245206041035444225,As an april fools prank we should prank the coronavirus by washing our hands and staying inside :D
1245152136436027393,so theres gonna be a second round of coronavirus in the fall. be prepared to stay home for the rest of the year.
1245155020405968896,Coronavirus ruined my senior year. -says every 2020 senior
1245200442478469121,You know Sh*t Got Real; when the Little Twin Stars and My Melody are donning PPE and so... COVID19
1245149151798521856,"The number one killer of the elderly is respiratory tract infection, even without the aid of the Corona virus.."
1245223320552968192,"On March 27 there were 3,600 cases of coronavirus in Michigan and now there are 7,600...this is CRAZY"
1245154020009955331,And a prophet said the Coronavirus would complete disappear by March 27th?
1245148461663748096,"Im not sure if my grand pops died of Covid19, but my aunt in NY makes it seem that way on Facebook"
1245210223507365888,"STREAM MEDICINE (I CAN'T BELIVE, THIS SHIT IS REAL, LIKE CORONAVIRUS) StreamMedicine MedicineStudioVersion"
1245246832026025990,"Covid19 and bureaucratic lockdown are completely different processes, contrary to the assertion of Samuel Veissiere."
1245242229767254017,Thank You. On yours we getting fucked up i'm sure corona will be gone by then lol
1245233976048005120,Thanks to WhatsApp broadcast. My mom now have a PhD in corona virus and virology
1245210212224528384,"50%of Corona cases in Malaysia dueto Febru congr of Tablighi Jamat in KualaLumpur, yet they did it again in India aft a month,why?"
1245248363060031488,"big fat mistake omg, even official news site announced to never fake corona virus on april fools"
1245248123976507392,"UK boy, 13, is country's youngest patient to die from coronavirus, officials say via FOX NEWS timbeta betaajudabeta timbetalab"
1245155350338318336,Chris Cuomo is doing his show while he has the coronavirus. He's a goddamn trooper LetsGetAfterIt CuomoPrimeTime
1245193240971743239,Trumps Coronavirus Claim Is His Biggest Lie Yet And It Could Be Working
1245176136772001792,I wouldve had my driving test today but not anymore thanks a lot corona im telling mum
1245179508434534401,"Binge watching now. On season 2 now, seasons 3-5 to follow. Superstore StayAtHome COVID19 StayHomeNJ"
1245155232100896769,This coronavirus shit is sad as fuck. Our poor country is in shambles. Im scared!
1245138953302409216,Yes all of them ! n France 1.000 Christians took the Coronavirus from a Sunday Church meeting !
1245209890399883264,Coronavirus didn't affect the business model of these IG girls
1245215135972691968,"Ok its April 1st, yall can chill with all this corona virus stuff. U got me, now can I get back to my life?"
1245185221726801921,Y'all this man said he's been smoking weed for 12 years and he's never been sick. So he's not worried about coronavirus.
1245247703631761408,If Coronavirus hit 2 months sooner Kobe would still be alive
1245209636543909888,"Hey, on the bright side got fired from Fox for trying to pass the Coronavirus off as a democrate ploy!"
1245143923326095360,I pray God is washing away coronavirus with this rain. Cause I cant stay in my house anymore biko
1245254234372743176,"Live animal market believed to be source of Coronavirus operating again, Chinas Xi Jinping should be ashamed!"
1245156667353960455,If corona virus ended tmr it would be goatedcmon April fools us PLZ
1245244672131416065,Corona ruined my birthday plans man... No birthday trip and no spoiling myself
1245195648447565824,"Once this whole corona virus is gone, I'm not going home for a day"
1245154321253019648,RubyPrincess 4 died 440 have coronavirus = 10% of Australians with virus so ResignNow Dutton
1245235620613627905,WOULDN'T IT JUST BE SIMPLE IF GOV. SENT PEOPLE TO BIG HOSPITALS TO VIDEO IF THEY ARE SLAMMED FROM CORONAVIRUS?
1247852555402653696,$1bn In stock to establish a philanthropic venture aimed at initially fighting coronavirus.
1245169429572472834,"March 31, 2020 United States COVID19 coronavirus timeline insights...."
1245202610279321605,This guy came all the way to Michigan during coronavirus just to tell me he didnt wanna be with me. Like a text wouldve also been fine lol
1245178133319467012,Theme of 2020: Wes gon die COVID19 corona coronavirus ScaryNews
1245246898337976321,"Please if you see me crossing any road,kindly hold my hand..what they are driving here because of Corona virus is horrible."
1245149204462305284,"7 new death(s) confirmed in USA totaling 3,867 in this place. Already 42,114 worldwide. coronavirus covid19 Usa"
1245215558523633666,"Someone I knew, not well, but still, someone I had spoken to on occasion, just died from COVID19 I am so saddened heartbroken..."
1245253302486306816,i dont know why would someone joke about having corona virus like that
1245230742633938944,"4 new death(s) confirmed in Hungary totaling 20 in this place. Already 42,332 worldwide. coronavirus covid19 Hungary"
1245241621366607873,Please let corona virus be an April fool and we can get back to everyday stuff.... COVID19 AprilFoolsDay
1245190476162007040,If corona doesnt kill me Im gonna get married
1245253966046400512,Perhaps only il muro di Berlino could stop COVID19!
1245214736746086401,This is awesome to take your mind off Covid19 and economy thank you InItTogether
1245206997969981440,"Judiciary is biased, impressed by anti Hindu, anti National media. Also Jail is not safe for prevention of corona. CoronaRiskForPrisoners"
1245149599427260416,BREAKING US coronavirus deaths set one-day record at 865: Johns Hopkins University
1245227840087482368,"God please, it's April We've left Corona in March"
1245244885994737669,someone just said to me that corona virus is a cover for something bigger and this is why were all gonna die
1245147279776010241,This lawyer is suing DeSantis! Everyone retweet this! DeSantisBetrayedFlorida Florida COVID coronavirus
1245227944097841152,"Temporarily until Jan 21, 2021 I wish Andrew Cuomo could take over the CORONAVIRUS Pandemic."
1245139148081631232,We will beat this fucking virus F U Covid_19 K
1245228844086427648,OK Coronavirus - You can tell us now that this has all been one big April Fools joke
1245231170389979137,"After this corona matter, i promise not to look down or disrespect any type or form of booty again.... Ahh, conji nah bastard"
1245189213378826243,Best news Ive heard since the whole Coronavirus situation
1245211150540816384,"Sweden and Japan still operating normally. In Italy, victims have had Corona but not died of it. Remember SARS?"
1245232818571132928,Why so many potential deaths??? Other countries are nowhere near and look as though they wont reach such drastic figures. Coronavirus
1247853377222070278,Is it me or is it like media wants coronavirus to kill a bunch of people so they have more to talk about?
1245238443342364674,ATW: And many moan Thailand are making an arse of Covid-19 containment. Look at the UK shitshow for comparison.
1245221002683895809,"I this situation, Close your eyes and pray, and it'll soon be over. Covid_19"
1245205702085206016,Getting ready for all the April Fools/Corona Virus tweets. StayAtHome
1245144033640538112,cant tell if ive got shortness of breath because of corona or the fact im smoking 3 juul pods a day
1247859447805784064,"One more negative, Total cases cured of COVID19 is 11 in Ladakh. 78% coivd19 cases cured so far: Rigzin Samphel KashmirMirror"
1245184977064669186,plot twist tomorrow is the end of quarantine cs the usa made up the coronavirus as an april fools joke
1245231224475586561,Someone tell pewdiepie to react to this coronavirus challenge girl please.
1245185594973540353,Take ur shoes and sock off while u do the corona virus ur temperatures on ur feet
1245172709073526785,Think about how many people would love to live your life in quarantine COVID19 perspective
1245195544001159168,War with China.....Corona has killed more than 911.....time to declare war on China..
1249793210764984325,"Beginning TODAY, we are opening testing to EVERYONE, whether or not you have coronavirus symptoms."
1245228234733690882,I have a feeling dat by the tym covid19 cases will reach 50 museveni will tell us to leave the countrt
1245156943280263169,First Med Twitter case of FSGS w/ COVID19 I've seen discussed.
1245254103950909440,Name your city and favorite food/spot you aint getting rn. ...We goin in on these ASAP! coronavirus Quarantine
1245195547411128321,Well it only took 2 months but corona has been politicized. Anyone else notice similarities Poli tical Poli ce?
1245162290984427520,"10 new death(s) confirmed in Japan totaling 66 in this place. Already 42,140 worldwide. coronavirus covid19 Japan"
1245151234539040769,It is with immense pain that I announce Sima has been tested positive for the corona virus according to my Dads april fools prank
1245168893016125444,"Hey, how's that website by coming? Not....right? Another GD lie? TrumpLiesAmericansDie coronavirus"
1245179966129651712,I JUST WANT TO TAKE 40 SHOTS AND DRINK 24 MARGS AT CHIMYS FUCK U CORONA
1245241278369062912,Holy shit its April already .... Im not ready for these corona virus themed April fools jokes
1245208194613424129,Ok wow boss said no work today because giving him corona? I thought he liked beer guess I was wrong.
1245144624181567492,I honestly miss eating food while drunk with my eyes closed as I chew corona ungiyenza ntoni
1245139225944571904,Can we please cancel the year 2020 and get a new year??? This year is defective! COVID19 coronavirus
1245166351225765890,Im convinced covid19 took 9 away from us bbn
1245158410296758272,The next 14 days are so important. We cant stop now. We need to follow the directions of COVID19
1245160784994258945,me: *sprains ankle 5 weeks ago* doctor: you can go back to sports in 2 to 3 weeks coronavirus: I've got other plans
1245197279696424961,"Earthquakes, tornados, Coronavirus pandemic, Trump.... yea, God is fed up with us!"
1245175490186526720,Coronavirus got so many people finally settling down LoverManSZN
1245171609893253121,Super excited to share this vital daily COVID19 immigration litigation tracker tool from
1245248187960397825,Holy shit it's April Fools. Totally forgot because of this coronavirus business
1245254398080626688,Coronavirus: US working on plan to allow virus-hit ship Zaandam to dock. StayAtHomeSaveLives
1245151494938165255,"Corona virus or not, the media, Democrats and China ARE STILL OUR ENEMIES. Act accordingly patriots"
1245206566510268416,"Hello..Good Morning, April! Please be nice! Corona..corona..go away Little children want to play Corona..corona..go away (pleeease..)"
1247849601975156736,People are going to make this coronavirus thing into a race card. All the identity politics milkers just found their new money source
1245174291139715073,Lime is the emoji we need most during COVID19 I didnt use in my 11am margarita. How do we do this ?
1245212715733270528,Any idea of accepting head shave challenge for nurse who worked against corona covid 19...????
1245161842286235650,I know we are getting a stimulus but I need a retwist day. rona is killing my locs. COVID19 helpmyhair StayAtHome is killing my hair.
1245209439138914309,April fools is cancelled bc our lives are already jokes covid19
1245149447765573633,We dont need April fool at this time Covid19 alrdy got us with its petty jokes AprilFoolsDay coronavirus
1245248844838899712,In reality if they chose to stay and help they should be able to have a permanent visa! COVID19
1245174665695248384,"i dare someone to try me with i got corona on april 1st , DARE"
1245171194925547522,I am now taking bets for which companys Coronavirus April Fools joke has the biggest backfire
1245176245081395200,Coronavirus + Yellowstone caldera: Mother Earth is pissed and eradicating the problem (which is us).
1245220571631071235,inform d details about d corona affected person of bdk with whom n where he was involved. Pls
1245147367533424641,a broke girl tried talking to me so i spat on here why can't people just learn to not be broke rich famous fuckbrokepeople coronavirus
1245245748855410688,"Cant believe theres people out there that think 5G caused coronavirus, proper lunatics"
1245145568298614785,Day 19(?): someone just ran down my street yell singing my corona to the beat of my sharona
1245228831331487745,"BREAKING: Number of people who tested positive for Corona in Israel: 5,591 - 97 in serious condition. 21 have died so far"
1245175196232740864,Construction sites give no damn about no coronavirus I be walking around with my tape measure out 6ft while walking
1245195631859314689,this coronavirus thing is so frightening.... Jodie Comer I'm so scared please come hold me in quarantine
1247848327426781184,shit doctorsdont know. but they think corona can get to you just by lokoking at somebody with corona.
1245192376903241728,How many Americans are projected by the CDC to die under President Trumps leadership during COVID19 ?
1245246195179585537,It is 3 o clock and I wide awake lmaoooo I hate this corona cunt
1245149968073195525,Ive been sick on and off this whole quarantine Im tired of it. Im glad its not corona though
1245188735051927552,"Cuando acabe el coronavirus podemos decir esto And the battle was long, it's the fight of our lives But we'll stand up champions tonight"
1245210171669794816,I finally got 50/50 on a psych quiz. Corona hunny you shouldve come sooner
1245166527617347585,maybe tomorrow the world will say april fools! to the coronavirus and everything will go back to normal
1245166606969380865,Would be pretty cool if the whole COVID19 coronavirus pandemic was a AprilFools prank
1245247485347606528,"While other people get covid19, i get sinus headache idk what to do to heal it"
1245225327720308738,I'm so with you we can't even go outside for 4 mins this shit is crazy COVID19 coronavirus
1245176005771153409,Yesterday COVID19 forth person confirm in odisha This person belong to puruna bazar bhadrak.
1245225557203144706,I wonder how many lives Corona saved from getting shot this year? silverlinings
1247859995460296708,this quarantine has turns some people to being rude and disrespectful can this covid19 be over soon i can't hold it anymore
1245204305839157249,All this coronavirus drama almost made me forget that tmrws April fools day
1247858779368173573,imagine griezmann went psg mane to barcelona and coutinho stayed at liverpool. instead we got the covid19 timeline ffs
1245206369357225984,If I hadnt dropped out of college I would have graduated this year and have everything canceled bc of corona. So I made the right decision.
1245244851479654402,i don't know... i just worried about his condition bcs corona virus and he said it was an april fools joke??
1245219173938028544,Honestly Id rather just die from Corona than to keep doing this shit smh
1245153455720796160,PS4 party is 13 man deep..... coronavirus has everyone playing again
1245197959244869634,"In the discourse of blaming a third party, own people have stood to hurt the most. Covid19 NizamuddinMarkaz IndiaVsCorona"
1245231078195019777,thinking inside the box lately corona needa dip asap
1245253283658096640,if I have to get tested for a Corona wit that shit up my nose like that I better have it
1245237051148001282,"Today I fell down the stairs, spilled coffee on myself and spent 90k of my companies money on accident. workingfromhome coronavirus"
1245163713608462337,"Whats up Twitter, Dufner tracker here and Duf is probably not working out rn Corona"
1245144121494450177,I need my hair doneeeeee! atp Corona kma . I cant do this nomore
1245178040780566529,FOIA HER EMAILS RE: CORONAVIRUS!!! Treat her the way Rick Snyder was treated. Equality.
1245231333267341312,"Today is 1 April ( AprilFoolsDay) , but rest assured the debit order notifications are legitimate. TheLockdown Covid_19 CoronavirusInSA"
1245251159906037762,There is a pandemic causing mass hysteria Franco. You cannot tell people you have coronavirus even as an April fools joke!
1245146419343896581,niggas cant even cough without ppl thinking its corona
1245141914493599744,"medical professionals say COVID19 will kill 200,000 people in the next couple MONTHS. if you want a summer, STAY INSIDE"
1245216515202244609,Emily says it best. WHO and health authorities have lacked clarity in messaging on masks. Inutile. COVID19
1245251630347563008,"Dear ladies stop accepting cash Frome men at this time Corona is out, you'll be hunted you eaters"
1245228590062399488,Hopefully we wake up tomorrow and they say coronavirus was a joke this whole time AprilFoolsDay
1245170016208793601,This guide shares the hints of coronavirus lockdown around the globe Tech
1245195270930993162,The fact that loona probably arent gonna get the summer comeback that Ive wanted bc of the coronavirus
1245178392837853185,Most patients and deaths from Covid19 have been men but the feminists have to make it about women somehow
1245182138863030272,April fools gonna hit different tomorrow... just think about all the corona virus jokes
1245225051013525506,First super-spreaders Now silent virus carriers Coronavirus universe bna le BSDK
1245206951367258118,In before someone's tasteless April Fool's joke about testing positive for Coronavirus.
1245139091894779904,"All that Twerk Air has transformed into the Corona Virus and yall still twerking, my Lord!!"
1245152627882680321,lowkey missing all my friends and my teammates I hope this corona ends soon osrss
1245155235833708545,atp everybody got corona and if u dont got it yet u fixin to
1245162630106378240,fb is censoring anyone saying good things about covid19 haha
1245252916874809344,Breaking news: Due to Coronavirus lockdown - and to encourage compliance - mobile phones now to be called just phones. AprilFoolsDay
1247849724377468930,"In this Corona virus time, treasury office dey burn, hmmmm, something is fishing somewhere...."
1245142383785885697,Lol till they think youre having a corona attack lol
1245206801630375937,Australia calls for Morrison and commits him to psychiatric care amid coronavirus crisis fixedit auspol
1245203713469353984,I hope reschedule the dates for there North America tour if the Coronavirus doesnt go away by then.
1247847706766102528,please let us know Covid_19 hotspots locations in basti
1245154518553243653,"I really think Trump wants 100,000 people to die from the Coronavirus so he can seen like he was right .That's the kind of person he is."
1245145832065622016,we have made small contribution of mask and 20 ltr of sanitizer along with very small amount on PMCARES for fighting with covid19.
1245208801755578368,Is this a Co-incidence ?? Just Asking.. COVID19 C - Chinese O - Originated V - Virus I - In D - December 19 - 2019
1245246813914959872,Trump always lying...like dude will say something during the WH Covid19 response briefing that is completely off script
1245189609035722755,As 1500 vius has been found in virus bank I appeal the entire world to call rename China as Corona Virus
1245204355701075969,Corona virus is the second worst virus originated from China. Tik tok still remains the First.
1247847802731978752,Cuttack district collector in Odisha continues to work without leave even after the death of his 98-year-old father. Lockdown COVID19
1245204791741034497,if i cant move into my house in august bc corona i will no longer have a will to live
1245211858572840960,Do I have corona virus or did I just eat a whole bad of jalapenos cheetos. You decide
1245162283074039809,dont smile so much about Corona. Its a sad time. Come on!
1250089167629025280,Prayers Needed May Allah protect all of us from this dangerous disease COVID19 19
1245229990574264320,"Corona out here worse than a period, cock block on a whole new level."
1245149535619428360,Men should thank corona virus bc they are about to find out what girls really look like now that all the salons are closed
1245209086830010370,"Let April Fool's Day just be a normall, non-prank/non-joke/non-hoax day. The world's going to unbelievable chaos right now. COVID19"
1245197875358781441,India is affected with two virus first one is Corona and second is shameful and very scary _
1245165344534097920,Patiently waiting for this Corona Virus to be like April Fools yall and GTFOH.
1245185167020265472,They are good. The lyrics are clever. The people are talented. I get it. But I cannot take one more Coronavirus parody song.
1245203378516324357,If there is one inmate who has Corona in jail there are at least 50 more. But why waste tests on criminals. Fucking catastrophe
1245204553726930945,Fuck this corona virus I missed so many good shows this month
1245242558000881667,So with the teachers strikes in Ontario and now corona likely lasting till July...is the school year just...cancelled???
1245207546534789124,Mi mester e coronavirus ki ta over bcs im eating 8 times a day di con fada mi ta
1245246134932525056,Same viejo but this corona aint no joke Ive never been more scared of corona
1245232506762379264,Song titles changed by Coronavirus. Walk On By two metres away.
1245208667990999040,I keep getting into coughing fits while laughing and I don't know if it's the corona or if I'm just a dumbass
1245149515054632962,I feel bad to say this but the first friend I have that gets the Corona virus will forever be roasted
1245248182524805120,just wish posted april fools so all this coronavirus shit can go away.
1245240485146492930,So i cant wait for the day. will make me an April fool by still not assisting me. Incompetence DAY6 COVID19 TheLockdown
1245169375675445248,COVID19 Tip of the day: How to avoid touching your face: have a glass of wine in each hand.
1247862495471177730,China making military moves right now is absolutely absurd! They waited until they crippled the world with coronavirus to do it
1245247305705336833,we know that coronavirus was a big issue. now we are stuck in our houses. WE KNOW. not funny at all smh
1245216196896518144,NizamuddinMarkaj Indian's Wuhan ? This meeting was pre-planned new type of COVID19 jihad ? JihadiVirus IndiaFightsCorona
1245169405580832769,Corona Virus: Im gonna beat you Maple: Nom nom nom ~Notification~ You get new skill Pandemic Wave
1245229139122171904,Im not prepared for the amount of coronavirus is cured posts were going see today
1245161946514677760,I think I found the source of this corona virus..... CAROLE FUCKING BASKIN!!!!
1245161711201472512,Head over to our Instagram live for this special announcement ! Corona cant stop us IG :
1245209377746739200,I hope I wake up tomorrow and the government says April fools! Corona virus actually isnt a thing!
1245145756891262978,This is the longest Ive gone without eating out and guess what...it sucks 2weeksstrong Covid_19
1245147088939188226,Plz dont use the corona virus as an April Fools Day Prank
1245211642318602240,'money printer go brrr' effects after the coronavirus pandemic : a thesis
1245163996883431426,"this nigga thug said hes having sex to stay corona free, what a fuckin goat"
1245221326144581632,Anyone can get COVID19 our Governor Cuomo brother Chris Cuomo has contracted it let this be a lesson stay HOME
1245253626349543424,Govt. With ignorance and nonsense mind notifies domicile laws in Kashmir in harsh days amid corona virus lockdown (_).....
1245149255641083904,"if you went to the bathroom at the pink panther wine nights at asu, youre immune to the coronavirus"
1245238337801277440,Would live to disappear but Id literally have nothing to do cus of this coronavirus
1245206636807049217,Plot twist trump says no voting because of coronavirus and he stays president....I think Id poison myself...
1245195320901931013,"Literally nobody wants to be a part of the Knicks. Not even James Dolan. He said fuck it, and got the Coronavirus."
1245175130105544706,imagine this whole coronavirus thing is just one huge prank and it will end on april fools tomorrow
1245251398813483009,PTI_News: Eight new coronavirus cases in Gujarat; total rises to 82: Official
1245155504965509121,the uk coronavirus cases just keep increasing even tho we're supposedly in lockdown but ppl ARENT LISTENING
1245165004325871616,quarantine kinda feels like that video that emma posted where we spends 24 hrs in her closet emmachamberlain coronavirus quarantine
1245180193120980992,The flood of stupid AprilFoolDay jokes tomorrow about covid19 are gonna be nauseating.
1245241194436685824,When you wake up and realise Covid19 isn't an April fools day joke!
1245141447952793602,This rain please wash away this coronavirus! I need someones daughter to hold me!
1245154399824932864,Praying for a quick recovery of the WatotoChildrensChoir God is with us in the COVID19 battle. Watoto
1245216473284517890,We know its a 1st April so please dont fool us..special with a Corona.. Covid19inSA LockdownSA
1245241232986705922,Corona mortality rate only 0.66% lol white people overreacting as usual
1245225709699661825,in this covid19 situation play games instead of watching movies. Game is like a doing logical work.
1245161842466406400,Have you heard about the new JobSeeker payment? More information coming very soon! covid19 jobseeker processworx
1245227391808569345,avoiding opening emails as hard as im avoiding getting corona
1245242666637496325,Ok now that its April fools its officially time for the corona prank to stop
1245157560044445696,how can I get the corona virus? Its an easy out to get off the planet and end life as American which Im ashamed of
1245197465248301059,Anyone else need a Tiger King season 2 to get through this? FreeJoeExotic COVID19 TigerKingNetflix
1245210571596689408,Delhi: A doctor working at a Delhi government hospital has tested positive for COVID19.
1245143869026598913,Be careful what you choose to believe in today. NB: i said be careful AprilFoolsDay COVID19 StayAtHome HappyNewMonth
1245141520937897994,Man...... I was lookin forward to hearing Vergo laugh in real time . This Corona thing SUCKS!!!
1245192926399008768,Today the main unofficial advice is to wear a mask. Sounds good until you try to actually finds masks to buy! COVID19
1245232108680785920,took my brother to wal mart w/ me he said youre gonna kill me before the corona virus does smh what a hater
1245213310548463617,"If this corona shit doesnt end, i will end myself cause im sick of it bro"
1245140303859691520,Just felt a small earthquake... with this corona virus going on too My anxiety is now up the roof lol
1245141256268808193,We dont even have enough ventilators or mask yeah we are gonna beat this get real Coronavirus
1245191937180786689,I can't wait for the onslaught of dumbasses claiming they got coronavirus tomorrow.
1245222266088173578,When all this coronavirus shit is over we're throwing a big ass party and playing all your songs
1245175724841013252,Coronavirus is just Gods punishment on us for not nominating Uncut Gems for an Oscar
1245241240196534272,not funny!!!!! covid-19 is not a joke why cant people understand that
1245141752274706432,Im scared to go to work tomorrow cause of this corona shit. I do not want to touch NOBODYS phone.
1245217728291639296,Water security and pandemic prevention go hand-in-hand COVID19 SafeHands
1247851532747325442,"COVID19 JammuAndKashmir Wearing of face masks made mandatory for all officers, staff and visitors of Civil Secretariat JK."
1245184579213950977,The way Singapore contained the Coronavirus without shutting the country down. Love that for them.
1245141071551741952,"Is it already out? I pre-order it but nothing notified me, provably because corona"
1245141142796034048,Please Scientists around the world find a cure for the Corona Virus today.
1245148700801994752,the anxiety gon kill me fo the corona do. gosh my chest stays tight
1245194314319364097,"If your bored at home during the Coronavirus,here's something to do while your stuck inside. Smoke pot and watch a funny movie"
1245155655113216001,Corona not only took away my job but it took away cone joints with the squad. And for that I have no empathy
1245139239303553024,is coronavirus still spread through money? i sleep better at night knowing my ex wont get it
1245156958279102464,you niggas that live wit yall grandparents need to take the coronavirus more serious
1245235268141154305,Coronavirus will stop completely before the first week of May in Jesus name. Amen.
1245176048339337217,broke: the corona virus is bad woke: school shootings plummet to all-time low
1245213901702209537,idc bout no ban ima get this site launched. coronavirus gone have to see me.
1245187699469946881,My friend just told me most of his exs are like the Corona Virus because like the virus their ex likes to be in everyones lives.
1245146587296403456,I dont think Im gonna remember how to interact with people after this corona shit is over
1245150312492646404,First three NHS doctors who died protecting us from Coronavirus: Amged el-Hawrani Adel el-Tayar Habib Zaidi
1245250199955668992,Why did the rain make me feel like we'd wake up to no corona? I woke up soooo happy and bright.
1245207295346249729,"on FaceTime with my 4 year old niece, she said shed see me once the sickness is over which sounds so much more ominous than coronavirus"
1245205492072251393,"My grandpa is ranting about Vaporu and its effect. Apparently it cures headaches, muscle spasms, broken hearts and the coronavirus."
1245238246008815618,Mary Oppenheimer and Daughters donate R1BN to the Solidarity Fund to combat the Coronavirus in SA.
1245159907248222209,"Corona so messed up, I been thinking about times I complained over less. I almost owe the weave page spam on IG an apology but"
