ID,Tweet,Optimistic,Thankful,Empathetic,Pessimistic,Anxious,Sad,Annoyed,Denial,Official report,Surprise,Joking
1245236521151508481,"Hi all, my dad is gonna yEet me out of the house soon. Its corona time, I guess",0,0,0,0,0,0,0,0,0,0,1
1245222760365858819,Corona was like haha april fools yall rlly thought 2020 was finna be ur year (i hate it here),0,0,0,0,0,1,0,0,0,0,1
1245201494481047552,Note the date of this Tweet. This is totally s fault. TrumpVirus COVID19,0,0,0,0,0,0,1,0,0,0,1
1245173392757702662,Im throwing a big ass cookout when this Corona shid is out the way,1,0,0,0,0,0,0,0,0,0,0
1245167576264708098,Social Media: APRIL FOOLS!!! Covid19: Am I a joke to y'all? AprilFoolsDay,0,0,0,0,0,1,0,0,0,0,1
1245174437537705985,Bro coronavirus is even making my orthodontists close down. Bitches better not take my payment out my bank account.,0,0,0,0,0,0,1,0,0,0,1
1245213713004556290,I know this coronavirus shit sucks rn but honestly being stuck inside for a whole month of 4/20 doesnt sound awful,1,0,0,0,1,1,0,0,0,0,0
1245208881166458880,Let somebody play with me talking bout some April fools . Watch how I take they life faster then corona . Cause aint nun funny.,0,0,0,0,0,0,1,0,0,0,1
1247856912709779456,Breaking: 14 tested positive for corona virus today in JK.. Total positive cases stands at 139,0,0,0,0,0,0,0,0,1,0,0
1245143575282647040,When will China admit the whole Corona virus thing came out of a Wuhan laboratory!,0,0,0,0,0,0,1,1,0,0,0
1245217743994884096,I was gonna rant and then I deleted a whole thread about this corona shit. Im over it.,0,0,0,0,0,0,1,0,0,0,0
1245144254894178305,"There have been at least 811 new Coronavirus deaths reported in the US on Tuesday, according to a count from CNN Health.",0,0,0,0,0,0,0,0,1,0,0
1245221283312230400,Millenial: Global Warming has destroyed my future - nothing could do more harm. Coronavirus: Hold my beer... COVID19,0,0,0,0,0,1,0,0,0,0,1
1245231186752032769,hey Doc. Can you get COVID-19 if you had previously a different type of corona virus in the past? Thanks!,0,0,0,0,1,0,0,0,0,1,0
1245158759384723459,"Fuck coronavirus, no more unless of course you wanna kill but for real, I live for those shows!!!",0,0,0,0,0,0,1,0,0,0,1
1245224999507701763,We all really about to find out what we look like with longer hair then usual... Thanks Mrs. Corona!,0,0,0,0,0,0,0,0,0,0,1
1245148990477185025,Probably one of the best Senior skip d... months weve had!! seniors2020 COVID19 coronavirus senioryearsucks,1,1,0,0,0,0,0,0,0,0,1
1245244381214507008,"I dont know why are all these self-isolating musicians are so smug on social media, they started COVID19 with their pangolins.",0,0,0,0,0,0,1,0,0,0,1
1245202069339942913,what if coronavirus was just a sick twisted april fools joke......haha that would be hilarious......,0,0,0,0,0,0,0,0,0,0,1
1245179270328012800,Wuhan Chinese virus spread Not spread Shanghai and other Chinese Area. Yes. Chinese corona weapon,1,0,0,0,0,0,1,1,0,0,0
1245204956195352578,my sister's coworker just tested postive for corona and they work together.. what the fuck,0,0,0,0,1,0,1,0,0,0,0
1245193588339806210,my house has an ant infestation and may the good lady corona take me into her arms,0,0,0,0,0,0,0,0,0,0,1
1245197216630763523,"dear corona, tomorrow is april fools day! i was hoping your joke could be a disappearing act. thank you. sincerely, the world",0,0,0,0,0,0,0,0,0,1,1
1247850580317556745,Gov.Justice and state officials will hold a daily press briefing on COVID-19 at 1 PM. coronavirus COVID19 WV,0,0,0,0,0,0,0,0,1,0,0
1245185896103571456,Who could have known? Ex commander-in-chief FAIL COVID19,0,0,0,0,0,1,1,0,0,0,1
1245211704780349442,Praying today that we find out this whole thing about Coronavirus was for April fools!,0,0,1,1,0,0,0,0,0,0,0
1245197019846717441,"Im going to need some good coronavirus news, reply to this tweet with any positives right now COVID19 coronavirus COVID19",1,0,0,0,0,0,0,0,0,0,0
1245173901233139713,maybe a deathnote is lost somewhere in the human world now HMMMMMM corona WHO,0,0,0,0,0,1,1,0,0,0,1
1245143584715636737,To the expectorating cyclist at the Park St Parkville crossing this morning: think in this Corona-era youre better to swallow.,0,0,0,0,0,1,1,0,0,0,1
1245247066428846080,"Breaking FoxNews Alert : WATCH LIVE: Trump, coronavirus task force explain updated guidelines at WH briefing",0,0,0,0,0,0,0,0,1,0,0
1245140117808766976,Like 911 forever changed us so will COVID19 We now understand we only have so much control...,1,0,0,1,0,0,0,0,0,0,0
1245216045326950401,"200,000 people in the US have died from the coronavirus? Last time I checked, we are getting ahead of ourselves...",1,0,0,0,1,0,0,0,0,0,0
1245215084848218119,LayLay lit on live I LOVE IT SHE SO FINE I CANT WAIT TILL SHE COME DOWN Fck Corona,1,0,0,0,0,0,0,0,0,0,1
1245146599673729024,How come weve had the most cases of corona I dont see not one person out sanitizing shit.,0,0,0,0,1,0,1,0,0,0,0
1245246873423605761,Thank you so much for this UAE! indeed an answered prayer coronavirus Covid_19,0,1,0,0,0,0,0,0,0,0,0
1245148294474588164,My mentor is out there fighting coronavirus in Detroit hospitals and I dont think Ive ever been prouder,0,1,0,0,0,0,0,0,0,0,0
1245197446830886915,The existing calendar we all grew up following in the world was BC and AD. The new one will now be BC and AC before and after corona.,0,0,0,1,0,0,0,0,0,0,1
1245150978569121799,Abeg make dis rain wash of Corona oooo Kilode..,1,0,1,0,0,0,0,0,0,0,1
1245139867924934656,"Found out my cousin is graduating medical school today and going onto the front lines of corona, can I get an F on the TL",0,0,0,0,0,0,0,0,0,0,1
1245208576077049856,I got with an April fools joke corona cant take our humor from us,1,0,0,0,0,0,1,0,0,0,1
1245232651008716800,"A glass of wine keep corona away,, ya heard kids",0,0,0,0,0,0,0,0,0,0,1
1245167752370774017,Yall I need to go to therapy and I cant cause of this coronavirus shit and I wish I could access it online and I cant,0,0,0,0,0,1,0,0,0,0,0
1245214090647048192,"I heard that there was a fire by the Bronx Lebanon hospital, can someone confirm that? coronavirus NewYorkCity",0,0,0,0,1,0,0,0,0,0,0
1245161263396773890,Im learning more about getting rid of Corona from Tik Tok than I am from the news.,0,0,0,0,0,0,0,0,0,1,1
1245160881912049664,"Perhaps the president missed the mark by a bit, given he know says the Coronavirus will wipeout 100-200K Americans?",0,0,0,0,0,0,1,0,0,0,0
1245183262760157189,the captions of every single post on my homepage on insta are its corona time and quarantine things,0,0,0,0,0,0,1,0,0,0,1
1245147019334701057,"LosAngeles shot up to 3,000 coronavirus cases in less than a week, because people refuse to stay home.",0,0,0,0,0,0,1,0,0,1,0
1245243363114258433,2 of my family members have passed away from covid19 and i still see mad people hanging out outside? fuck yall honestly,0,0,0,0,0,1,1,0,0,0,0
1245233606945095681,this guy next week: so Ive just gotten my test back... and i have Coronavirus,0,0,0,0,1,0,0,0,0,0,1
1245187922225176577,Miss Corona LaShay DaVirus needs to bring her little dusty ass back in this house and leave people alone.,0,0,0,0,0,0,1,0,0,0,1
1245155798562541568,I need a hair cut bad asf this corona thing better chill out,0,0,0,0,0,0,1,0,0,0,1
1245163126082998272,man when this corona shit over im wildin tf out i havent even truly enjoyed being 21 yet,1,0,0,0,0,0,0,0,0,0,1
1245225601167843328,CoronaVIRUS ... ha what a joke !! I'm Mexican I got Colita-de-Rana on my side!,0,0,0,0,0,0,0,0,0,0,1
1245222734839218176,Corona virus make 2007 barista champion drink instant coffee,0,0,0,0,0,0,0,0,0,0,1
1245148365937049600,"I wonder how long its gonna take before ads start referencing the coronavirus, like are you bored in quarantine? buy xyz!",1,0,0,0,0,1,0,0,0,0,1
1245145664574668806,I see theyre still spreading the Coronavirus to each other! SocialDistancing Nigeria COVID COVID19 health,0,0,0,1,1,0,0,0,0,0,0
1245172236161613826,Oh my god John McCain died? Did he die of corona?! -,0,0,0,0,1,1,0,0,0,1,0
1245184201889943553,I cant believe Marvels Spider-Man (2018) predicted Coronavirus,0,0,0,0,0,0,0,0,0,0,1
1245228197102456833,Who verifies the blockchain? Other miners? Yes. All verification on the network is 100% done by miners. covid19,1,0,0,0,0,1,0,0,1,0,1
1245146307074961408,"Boy, I sure look forward to a bunch of really poorly timed corona virus jokes tomorrow",1,0,0,1,0,0,1,0,0,0,1
1245145405353910272,"Crazy how we had a patient today who may have the COVID19, I had my mask and gloves on the whole time tho ...",0,0,0,0,1,0,0,0,0,0,0
1245161536290729984,"i wanna go back home, i miss the bay fuckin coronavirus!!!! i was too excited",0,0,0,1,0,0,1,0,0,0,0
1245202548224647170,AYT its April 1st someone admit that corona was a prank...,0,0,0,0,0,0,0,0,0,1,1
1245209838025572353,Anyone who says theyre pregnant or has coronavirus as an April Fools joke tomorrow is a fuckhead.,0,0,0,0,0,0,1,0,0,0,0
1247858733725687808,Honestly I want this Corona thing to be over so I can go see Harry styles,1,0,0,0,0,1,1,0,0,0,0
1245246719039655936,He is a big well known Corona Viruses keep distance with him..,1,0,0,0,0,0,1,0,0,0,0
1245157110742233091,Its all fun and games until someone actually gets corona on April 1st and no one believes them,0,0,0,0,1,0,0,0,0,0,1
1245221288609800192,"okay so its april fools.. hahaha can the government just say the corona was a big joke now? please, pretty please",0,0,0,0,0,1,0,0,0,0,1
1245202242006855682,What was to be a busy day at Rosehill for abandoned after one race - not Coronavirus related though - heavy rain,0,0,0,0,0,0,0,0,1,1,1
1245206494536249349,If you say you got Coronavirus as an April fools joke I'm I'm reporting you to the,0,0,0,0,0,0,1,0,0,0,0
1245241881488805889,. Theeylon contributed to Giveth Coz: Giving to COVID-19 Causes /grants/523/giveth20-decentralizing-nonprofits-with-covid19-co,0,0,0,0,0,0,0,0,1,1,0
1245173979838443521,It smells like some nasty ass corona virus vomit bro lol,0,0,0,0,0,0,1,0,0,0,1
1245184906310844417,The shelter-in-place baby boom is gonna be for real tho COVID19 StayAtHome ShelterInPlace,1,1,0,0,0,0,0,0,0,1,0
1247854547927732231,Egypt extends nationwide night-time curfew by 15 days to April 23 to counter coronavirus spread- AlArabiya NewsGuru,0,0,0,0,0,0,0,0,1,0,0
1245149017950093312,"A7 Well even before the coronavirus came along, the chemo chair was a great pause for me. DareToBe",1,0,0,0,0,0,0,0,0,0,1
1245217412187750407,"Lautoka lockdown to be extended till 5am, 6th April covid19",0,0,0,0,0,0,0,0,1,0,0
1245188025673551872,"Alright yall tmw April fools, maybe God will surprise us and tell us corona was just a joke",1,0,0,0,0,0,0,0,0,0,1
1245196398808707072,If only Corona could just come out tomorrow like... I was just messing with yall... Happy April Fools Day...,1,0,0,0,0,0,0,0,0,0,1
1245140635759370240,I wonder if somebody is gonna pretend to have corona as an april fools I hope not.,1,0,0,0,0,0,1,0,0,0,1
1245182457831460864,sir i found way to stop spread of corona and we can save lives. I believe you care pls reply back and i can explain,1,0,0,0,0,0,0,0,0,0,1
1245208706142199809,Good job Steven. Let's keep taking care of COVID19,1,1,0,0,0,0,0,0,0,1,0
1245160780833660931,Who gives a fuck? Georgia has the 8th highest number of deaths from the coronavirus crisis,0,0,0,0,0,0,1,0,1,0,0
1245200246575071234,Im not beating my meat till they find a vaccine for the corona virus,0,0,0,0,1,0,1,0,0,0,1
1245235514728501248,"My greatest fear isn't so much getting Corona, it's giving it to someone.",0,0,0,0,1,0,0,0,0,0,0
1247851716826955779,CoronaInMaharashtra also inform people that COVID is not an air-borne virus. Its important.,1,0,0,0,0,0,0,0,1,1,0
1245140949912539137,I think he confused covid19 with testing positive for a 19 year olds chowder,0,0,0,0,0,0,1,0,0,0,1
1245207952996384768,Alright its april fools now corona go away please.,0,0,0,0,0,1,0,0,0,0,0
1245211577826938880,Please may there be no Corona April Fools pranks tomorrow,0,0,0,0,0,1,1,0,0,0,0
1245178401029120001,Any figures on Hillsong conference so covid19 spread. Spotted 2 more grasshoppers,0,0,0,0,1,0,0,0,0,0,1
1245239542296141825,I know the kids are gonna be asking questions about corona when I go back but I have nooo idea what to tell them. Yikes,0,0,0,1,1,0,0,0,0,0,0
1245215454475554818,last time i tweeted corona wasnt a thing bruh what happened,0,0,0,0,1,1,0,0,0,0,1
1245203600047046662,Which of the 4 horsemen of the Apocalypse unleashes the Yellowstone Supervolcano upon us after Covid19 epidemic?,1,0,0,1,0,0,0,0,0,1,1
1245204911505035266,I think I am settled into the COVID19 lifestyle now because all I see in that game is Eeewww Go Home!! Lol,0,0,0,0,0,0,0,0,0,0,1
1245161196774449152,"Abeg, can they just come out and say Coronavirus was an April Fools joke bc I am TIRED",0,0,0,1,0,0,1,0,0,0,0
1245139204834840577,cant wait for the government to tell us corona virus was fake for Aprils fool tomorrow,0,0,0,0,0,0,0,0,0,0,1
1245236349508022272,"No one: Taimur: chaar chavanni ghode pe, Corona mere lowde pe",0,0,0,0,0,0,0,0,0,1,1
1245246533357821952,"please let me know about the housing loan moratorium passed by the bank on account of Covid19, as guided by RBI.",0,0,0,1,1,0,0,0,0,1,0
1245179306688557057,"Will there be an Ariana Grande tour this year as i wanna go again and get meet n greet tickets, the corona virus might delay it till 2021",1,0,0,0,1,0,1,0,0,0,1
1245147006957486083,Marcus Smart getting the coronavirus and then donating his blood to help find a cure is the most Marcus Smart thing Ive heard,0,1,0,0,0,0,0,0,1,0,1
1245149150385143809,Tune into tomorrow at 7:15AM to hear about how is helping Philadelphia hospitals fight the coronavirus,0,0,0,0,0,0,0,0,1,1,0
1245216091644649488,Im gonna go ahead and say that Corona April fools jokes are okay cause you bitches SHOULD be scared.,1,0,0,0,0,0,1,0,0,0,1
1245245283635793921,"dude, what will happen with your trip to Japan with all this Corona ass going on atm? :(",0,0,0,0,1,1,0,0,0,0,1
1247848524441456640,"Corona hilang, X1 unit comeback Not_SoSmall_Oneits",1,0,0,0,0,0,0,0,0,1,0
1245162656564236288,Watching anchor despite being positive for COVID19 is for some reason comforting and speaks to his character.,1,0,0,0,0,0,0,0,0,0,0
1247858311090692097,Covid19 lockdown situation is like our own 'existential crisis' hanging over our heads.. PMKcallsCurfewExtension,0,0,0,0,1,1,0,0,0,0,1
1247856041301327872,being sick w a cold during the coronavirus pandemic is a dangerous time,0,0,0,1,1,0,0,0,0,0,0
1245215317820944384,ok i hate school but imma need this corona shit to stop bc im pretty sure my mental health is only gonna get worse,0,0,0,0,1,1,0,0,0,0,1
1245239017475538945,"Gm guys happy new month, Im sure corona go die this month!",1,0,0,0,0,0,0,0,0,0,1
1245241155807137793,Corona just fucked up my life like it wasnt already fucked up enough.,0,0,0,0,0,1,1,0,0,0,0
1245167999545307136,How do you think corona will change modern dating culture? Quarantine and chill = Netflix and chill + potensh public health threat IMO.,1,0,0,0,0,0,0,0,0,1,0
1245225918324453377,I swear if bayfront music fest szn gets canceled too because of Miss Corona.. Im throwing hands,0,0,0,0,0,1,1,0,0,0,0
1245188483712520201,Rationalizing deaths and comparing numbers is to other diseases are probably some of the most absurd tweets Ive seen on Twitter. COVID19,0,0,0,0,0,0,1,0,0,0,0
1245250647789834240,CORONA Cases Increased due to Central Goverment LockDown Rules Passed but Not Maintains this rule,0,0,0,0,0,0,1,0,1,1,0
1245152271068872704,"Trump has apparently set a goal of 100,000 to 240,000 deaths due to the coronavirus. He won the presidency by about 78,000 votes.",0,0,0,0,0,0,1,1,0,0,0
1245158335596376065,The went from horror of non-existent death panels to their own death panels at lightening speed COVID19,0,0,0,0,1,0,0,0,0,0,1
1245184336082722817,Woke up craving Ayamase stew with yam Corona do and go pls,0,0,0,0,0,0,1,0,0,0,1
1247860717832884224,refused to refund flights that THEY canceled due to covid19 thieves give people their money back!,0,0,0,0,0,0,1,0,0,0,0
1245140279860043780,I just feel like corona wouldnt be here if Michael Jackson was alive,0,0,0,0,0,0,0,0,0,0,1
1245197255080128514,Thats all I got for tonight folks Stay Corona free XRP,1,0,0,0,0,0,0,0,0,0,1
1245147727908012032,LIVE IN 1 hour on youtube FacebookLive or twitch Covid_19 COVIDIOT SocialDistancing TigerKing LoveIsBlind,0,0,0,0,0,1,0,0,1,1,0
1245147459589988353,Trump lied about COVID19. He claimed it was a hoax and as a result thousands of people are going to die.,0,0,0,1,0,0,1,0,0,0,0
1245167454126575618,American Coronavirus deaths could be a thousand times more than all allied deaths on D-day.,0,0,0,1,1,1,0,0,0,0,0
1245182369365135362,My granddad: The corona separate the men from the boys.. Grandma: You always go a step too far,0,0,0,0,0,0,0,0,0,0,1
1245172527690739713,i cant believe trans people only get to stop being invisible one day a year and it happened during corona virus. unfair.,0,0,0,0,0,1,1,0,0,0,0
1245245785303846912,so todays april fools day so now we learn the coronavirus was just a prank...................... right?,0,0,0,0,0,0,0,0,0,1,1
1245183031477927939,She looks like she started the corona virus BITCH STFU,0,0,0,0,0,0,0,0,0,0,1
1245240971463397378,It will be very cool and funny when I see a headline this April 1st claiming that a vaccine for the Coronavirus has been found,1,0,0,0,0,0,1,0,0,0,0
1245207702126481409,Let us pray no person is found positive and there are no more red zones Corona Stay Home Stay Safe,0,0,1,0,0,0,0,0,0,0,0
1245243349499609088,"such a sensitive moment to joke about coronavirus too bc everyone is mourning over shimura ken, good luck with booking that stage u speak of",0,0,0,0,0,1,0,0,0,1,0
1247681449546993666,. talks about the importance of existing home set ups to minimize radiologist exposure COVID19,0,0,0,0,1,0,0,0,1,0,0
1245176468168232961,"Can our Gods dimiss all the coronavirus cases and just be like April Fools, you can all go back to living your normal lives",1,0,1,0,0,0,0,0,0,0,1
1245140497493983232,"Our municipality is now covid19 free. Thanks God, i wish the whole world can heal.",0,1,1,0,0,0,0,0,0,0,0
1245237351929892864,An employee at Loves Truck Stop in Madera tested positive for Covid19.,0,0,0,0,1,0,0,0,1,0,0
1245154040633319424,"MGS Physio, business as usual, controlling the risk of infection",0,1,0,0,0,0,0,0,1,1,0
1245195467656286209,What people come up with in quarantine! Nice change of song by Portugal The Man. Take that COVID19,1,0,0,0,0,0,0,0,0,0,1
1245191109887709184,"im sick of and tired of the coronavirus, i cant do school from home",0,0,0,0,0,1,1,0,0,0,0
1247682963409719298,"am i surprised that black people the main ones dying from covid19? no, Healthcare isnt fair for us",0,0,0,0,0,0,1,0,0,0,0
1245196902238281728,India is affected with two virus first one is Corona and second is shameful and very scary _,0,0,0,0,1,0,1,0,0,0,0
1247842058817040387,"If you Understand maturity,you go they house then save life. Covid_19 is real StayHomeKnowGH",1,0,1,0,1,0,0,0,0,0,0
1245164734707630081,"Okay, but whats good with us going to to MAFIA the movie after coronavirus, TheSchemeHBO",1,0,0,0,0,0,0,0,0,0,1
1245209877405892608,Can't believe it took a Coronavirus Lockdown for folks to discover Ozark.. Lewl,0,0,0,0,0,0,0,0,0,0,1
1245148002928517123,"We know today is the first of April, please nobody should go and start doing Aprilfool with Corona virus oo abeg ooo.",0,0,0,0,0,0,1,0,0,0,1
1245169870842494983,I'm on track to get every gun gold in ModernWarfare by the end of corona season. Send help,1,0,0,0,0,0,0,0,0,0,1
1245199779723907077,Corona virus news everywhere nawaooo a madman today he has a vaccine for it in Nigeria we're are the patients,1,0,0,0,1,0,0,0,0,0,1
1247829496826171392,"Institute of Life Sciences Bhubaneswar to conduct COVID19 tests, gets nod from",0,0,0,0,0,0,0,0,1,0,0
1245171179985481729,Cant wait for this whole coronavirus thing to be over so can take me to yings and I can become a true Cheektowagan,1,0,0,0,0,0,0,0,0,0,0
1245148789687623681,Please stop this coronavirus false information that can probably put more people at risk,1,0,0,0,1,0,1,0,0,0,0
1245238224043126784,Making jokes on Gau Mutra is a secular enterprise . Talking about Jamaats mischief is communalising Corona. Shoot the messenger!,0,0,0,0,0,0,1,0,0,1,0
1245187045946884096,I'm trying to imagine what kind of headspace you have to be in to not be taking COVID19 seriously right now,0,0,0,0,0,0,1,0,0,0,1
1245225042910285824,Just imagine the number of coronavirus jokes being pulled today around the world AprilFoolsDay,0,0,0,0,0,0,0,0,0,0,1
1245221561306681344,April fools tell me the corona virus is a joke and everyone is okay,0,0,0,0,0,0,0,0,0,0,1
1245241803026153472,ok so since today is april 1st when are yall going to announce that the coronavirus is a joke and we can all move on with our lives....?,0,0,0,0,0,0,0,0,0,1,1
1245199784627048451,My mama prolly kick me out if I told her I had corona for April fools I best not.,0,0,0,1,0,0,0,0,0,0,1
1245182926653755392,"Frustration! Overheard 2 guys talking about the Corona virus, the angrier one said disla Corona virus eh! Wanpla KKK virus stret eh!",0,0,0,1,0,0,1,0,0,0,0
1245222883258925058,"Soo, when they gonna say April fools to coronavirus bein a thing?",0,0,0,1,0,0,0,0,0,1,0
1245253051948113920,"Please, no coronavirus April fool jokes/pranks Thanks and God bless",0,1,1,0,0,0,1,0,0,0,0
1245177382396461057,Want a laugh right about now? Tuesday Night Twitter with Coronavirus,0,0,0,0,0,0,0,0,0,0,1
1247844878022774784,"Coronavirus has unveiled how easy and simple Islamic/Arewa marriage should be. No noise, no wahala, just basic nikah and small walimah.",1,0,0,0,0,0,0,0,0,1,0
1245175653827313664,"This whole Coronavirus situation is destroying everyone's peace of mind. But at the end of the day, we can't let it crush our spirit.",1,0,0,0,0,0,0,0,0,0,0
1245251784953737216,Hope Mr. NSA has quarantined himself.. he went to hotspot of corona.. this is serious..,0,0,1,0,1,0,0,0,0,0,0
1245171755196518401,Dont try to prank me tomorrow since its April Fools. Corona got me on edge.,0,0,0,0,0,0,1,0,0,0,1
1245140355231756288,This Covid_19 quarantine gonna get people fat pregnant,0,0,0,0,0,0,0,0,0,0,1
1245157274370310144,Sugar daddies you really wanna show some love? Hmu cause Coronavirus really messing with my bag,0,0,0,0,0,1,1,0,0,0,1
1245246861109276672,"Stay home, stay safe and try your best to follow the precautionary measures against COVID19",1,0,0,0,0,0,0,0,0,0,0
1245211548156604416,"Three teams are fighting Covid19 day night: 1: Doctors, Nurses, Health Officials. 2: Modis PR team. 3: IT cell",0,1,0,0,0,0,0,0,0,0,0
1245179089704472578,Hey FYI 45 .... here in Canada we just got told well be in months of Covid19 measures.,0,0,0,0,0,1,1,0,0,1,0
1245217798332301324,I sneezed around my sister and her ass gone say you got that corona. I almost thumped her ass across the room,0,0,0,0,0,0,0,0,0,0,1
1245194524936278016,30% unemployment expected by the SUMMER.. thats roughly 40 MILLION unemployed Americans coronavirus Crisis,0,0,0,0,1,1,0,0,1,0,0
1247843309508349952,thanks to and for a brilliant zoom on covid19 emergency payment and tax and everything x,0,1,0,0,0,0,0,0,0,0,0
1245198353270337537,I am shocked on the negative media control enforced by U.S. hospitals COVID19,0,0,0,0,0,0,1,0,0,1,0
1245154981436518401,"Todays the first day I found out about anybody I know having Corona and it was 7 3 of which died, 4 on ventilators. Please be safe yall",0,0,0,0,1,1,0,0,0,0,0
1245214074444623875,april fools today and this year were all fools bc we thought this year was gonna be lit. its coronavirus year now. sigh,0,0,0,0,0,1,0,0,0,0,0
1245167460812312579,I am so proud of the work done by our visionary and dedicated educators Education in the time of COVID19,1,1,0,0,0,0,0,0,0,0,0
1245156708172718080,My mom call at least 3 people everyday saying the same thing about the Coronavirus like girl OKAAAY Im tired of hearing about it,0,0,0,1,0,0,1,0,0,0,0
1247857580350812161,Anyone know how long it took the Democrats CNN to politicise the 'corona virus'? Exact minute seconds. Or was it under a minute?,0,0,0,0,0,0,1,1,0,0,0
1245157718433755136,"South Korea reports 101 new coronavirus cases over 24 hours, bringing total to 9887 -BBG",0,0,0,0,0,0,0,0,1,0,0
1245168007942455297,us coronavirus underwood coverage up colin under could usa cases unwitting central use cruise ufc cheat,1,0,0,0,0,1,0,0,1,1,0
1245169744174436353,"CoronavirusOutbreak: more than 42,000 deaths due to COVID19 worldwide, more than 8.5 lakh people infected. Coronavirustruth",0,0,0,0,0,0,0,0,1,0,0
1245201374180020224,After this coronavirus blows over.. were still getting married right?,1,0,0,0,0,0,0,0,0,0,1
1245198366234914817,"If you have young kiddos, I highly recommend watching the kidstogether Town Hall together. coronavirus",1,1,0,0,0,0,0,0,0,0,0
1245189520926150660,Noticing a lot of people getting a peloton posting in social media. $pton stocks COVID19 COVID19,0,0,0,0,0,0,1,0,0,1,0
1245185112599343105,Im really about to be in Indy til May... Coronavirus you dumb bitch you omfg!,0,0,0,0,0,0,1,0,0,0,0
1245225646739111939,if anyone does a coronavirus April's fools prank they're a bad person,0,0,0,0,0,0,1,0,0,0,0
1245213839173373956,since and and i cant actually hang cause of corona were face timing instead so its like were hanging out &lt;3,1,0,0,0,0,1,0,0,0,0,0
1245212689674240002,"Pakistan reports 93 new cases bringing total confirmed cases there to 2,031 and 26 total deaths. CoronaVirus Covid19 CoronaVirusOutbreak",0,0,0,0,0,0,0,0,1,0,0
1245232976172064768,Imagine the government says April fools there is no corona shit COVID19 AprilFoolsDay,0,0,0,1,1,0,0,0,0,1,1
1245154833650212866,"He is quoted as saying the Trump covid19 task force, hasnt told him to yet.",0,0,0,0,0,0,1,0,0,0,1
1245143027242459136,A hospital with a morgue in Central Park?! This is a moment in history.. RIP to every1 lost. Stay tf home. coronavirus itsreal,1,0,0,0,1,1,0,0,0,0,0
1245235075895214080,you know we will as soon as all this corona shit is over wit lol .,1,0,0,0,0,0,0,0,0,0,0
1245208575338659841,"corona got my mama texting me she loves me, this woman must be terrified",0,0,0,0,0,0,0,0,0,1,1
1245165281489686529,This cant be buried in the coronavirus news. They guys were acting like the KGB,0,0,0,0,0,0,1,0,0,0,1
1245158507575418880,coronavirus is fake science alarmism made by TikTok just so that i can learn how to do the savage dance and maybe even the supalonely one,0,0,0,0,0,0,0,0,0,0,1
1245173938642132994,"9 new recoveries in New Zealand totaling 83 in this place. Already 178,099 worldwide. coronavirus covid19 NewZealand",0,0,0,0,0,1,0,0,1,0,0
1245247754563018754,Hello World . April Fools! jk - China CCPVirus coronavirus COVID19 COVID19 Wuhan,0,0,0,0,0,0,0,0,0,0,1
1245222244181254145,"Now they want you to take their CoronaVirus test? After orchestrating CoronaVirus like 9/11, now its take my test.",0,0,0,0,0,0,0,0,0,0,1
1245154669795643393,The coronavirus has forced restaurants across the U.S. to either close or limit their service. Will the industry bounce back? -- Yahoo News,0,0,0,0,1,0,0,0,1,1,0
1245216083272818689,An aspiring makeup influencer on my IG just posted a coronavirus inspired makeup look. What the hell lmao,0,0,0,0,0,0,1,0,0,0,1
1245204879477477377,oh ya my cousin and her husband that live in nyc got coronavirus so thats todays exciting news,0,0,0,1,1,1,0,0,0,0,0
1245186370890379265,First day at work in the middle of corona outbreak. Bismillah..,1,0,1,0,0,0,0,0,0,0,0
1245155684649275393,"With Corona Virus, and now Tiger King, 2020 is just throwing words against a wall and is just running with whatever sticks together..",0,0,0,0,0,0,0,0,0,0,1
1245184952335060992,Anybody who thinks 5G caused the coronavirus knows nothing about either thing,0,0,0,0,0,0,1,0,1,0,1
1245229367057399808,4 New deaths in Hungary. Total deaths in Hungary: 20 7 New deaths in China. Total deaths in China: 3312 Covid_19 COVID2019,0,0,0,0,0,0,0,0,1,0,0
1245177826967318528,re zero rlly got pushed back cus of coronavirus. i HATE IT HERE,0,0,0,0,0,0,1,0,0,0,0
1245166477965131777,"Maybe tomorrow the gov will be like APRIL FOOLS the covid19 was all a lie, go back to ur normal lives",1,0,1,0,0,0,0,0,0,0,1
1247849485373407232,South Africa: Happy 20-Plenty! Corona: Hold my beer.,0,0,0,0,0,0,0,0,0,0,1
1247851104777285637,Life is not going to be same after Coronavirus is gone.....! More expensive World With limited incomes Large scale unemployment,0,0,0,1,0,1,0,0,0,0,0
1245205648264101888,Im watching this movie The Last Ship on TNT and this pandemic is sounding a lot like this Coronavirus,0,0,0,1,0,0,0,0,0,1,1
1245153814581108737,A lot of you would benefit from staying off social media for a few days and it shows. coronavirus socialmediadistancing,1,0,0,0,0,0,0,0,0,0,1
1245171999745486848,Hydroxychloroquine IS an effective measure against COVID19. Any person or entity that says otherwise is lying.,0,0,0,0,0,0,0,0,1,1,1
1245232141664833538,Dnt go out TG lo -97 Ap lo - 87 Corona positive cases : COVID19 StayHomeStaySafe,1,0,0,0,0,0,0,0,1,0,0
1245169228673691648,any chance youd jump in my podcast to talk investing post corona? Our Chicago founders would love it,1,0,0,0,0,0,0,0,0,0,0
