ID,Tweet,Optimistic,Thankful,Empathetic,Pessimistic,Anxious,Sad,Annoyed,Denial,Official report,Surprise,Joking
1245150442046263297,man fuck that ive been stuck in my house for corona and now they want to flood it away,0,0,0,0,0,0,1,0,0,0,1
1245180560705818629,"this coronavirus stuff is making me go crazy, but stay safe everyone :(",0,0,0,0,0,1,1,0,0,0,0
1245148583772422145,"In the grand scheme its unimportant, but I look really ugly on Zoom. Having Covid-19 doesnt help. Covid_19",0,0,0,0,0,1,0,0,0,0,1
1245156930340958209,"since i cannot fly to visit my girlfriend for fear of coronavirus, my dogs shall visit in my place",1,0,0,0,1,1,0,0,0,0,1
1245225394074255361,"4 new confirmed case(s) in Nigeria totaling 139 in this place. Already 859,393 worldwide. coronavirus covid19 Nigeria",0,0,0,0,0,0,0,0,1,0,0
1245153796872962053,"Lets play a game to distract from COVID19 Name your favorite movie and scene, and why! Then retweet this so more can plan!",1,0,0,0,0,0,0,0,0,0,1
1247847928456269824,"This COVID19 situation reminds me of saying that this is the earths way of trying to fight off the bacteria, which is us, humans.",1,0,0,0,0,1,0,0,0,0,1
1245190287959429120,US federal prisons will confine prisoners to their cells for 2 weeks to fight the spread of the Coronavirus beginning Wednesday.,0,0,0,0,1,0,0,0,1,0,0
1245219312517828608,Yall better not pull that I have corona virus April fool shit tomorrow,0,0,0,0,0,0,1,0,0,0,0
1247837248621608961,I hope every country thats been hit by coronavirus takes some sort of action against China because they cannot get away with this.,0,0,0,0,0,0,1,1,0,0,0
1245243798298300418,when I said I wanted to make history I didn't mean The Corona Virus Epidemic 2020 in the World History Books,0,0,0,0,0,1,0,0,0,0,1
1245154409295876098,Bruh wtf is up with Dallas too many corona cases,0,0,0,0,1,1,0,0,0,0,0
1245224870037704704,This could be a positive outcome that could come from COVID-19 pandemic: the end of wildlife markets.,1,0,0,0,0,0,0,0,1,0,0
1245143217017737217,Nobody: Bahamians: All you need to do is go in the salt water to kill this corona,0,0,0,0,0,0,0,0,0,1,1
1245155483197063175,Welcome April !!!!! Welcome bulan penuh ampunan!!!!!Byebye covid-19!!!!!,1,0,0,0,0,0,0,0,0,0,0
1245251595475906560,sir three months lockdown please .save the india in corona,1,0,0,1,0,0,0,0,0,0,0
1245231383150280705,"Lmao dont tell ClownCosmo this but he actually sounds 5. His Asian ass can go right out with corona, lmfao",0,0,0,0,0,0,1,0,0,0,1
1245246894286094336,People who makes april fools joke abt coronavirus especially them having it should be CANCELLED damn it AprilFoolsDay AprilFools,0,0,0,0,0,0,1,0,0,0,0
1245230381948952582,epstein and corona were just DLC expansion packs that the elite gave to us,0,0,0,0,0,0,0,1,0,0,1
1245199650329591808,me realizing that if corona f*g ass is still here in june. im really gonna have to watch wonder woman 1984 on demand good BYE,0,0,0,0,0,1,0,0,0,0,1
1245177562843709440,It use to be therapeutic taking a shit at but since the corona virus Im good,1,0,0,0,0,0,0,0,0,0,1
1245173082689622017,The Antidote to fight corona virus is chloroquine according to Didier Raoult .,1,0,0,0,0,0,0,0,0,0,0
1245182351665233921,Live broadcasting of President Tsais talk on Taiwans experiences in fighting COVID19. TaiwanCanHelp,0,0,0,0,0,0,0,0,1,1,0
1245148038663786496,Sir Ask temples to donate 50% of the treasure For the corona virus,1,1,0,0,0,0,0,0,0,0,0
1245220668368707587,ZEP to play MSG! No audience. PPV only. Benefit for Corona Nurses.,1,1,0,0,0,0,0,0,0,0,0
1245151141824024579,- Bud can you get Filhaal cover done during the outbreak of the COVID19 - Cheers!,1,0,0,0,0,0,0,0,0,1,1
1245162815347765248,Stop clinging on to false positivity. There is nothing good about Corona. People are dying.,0,0,0,1,0,1,1,0,0,0,0
1245214572413358097,"Since the whole quarantine and COVID19 stuff, isn't almost everything Safe for Work since you're... At home?",0,0,0,0,1,0,1,0,0,1,0
1245143244754653185,I dont think my tiny mind can take any corona related April fools jokes. Please consider other topics!,0,0,0,0,0,0,1,0,0,0,0
1245228750150696962,"India, the only country in the world where coronavirus is being tagged to a specific religion. Covid19 is not a muslim",0,0,0,0,0,0,1,0,0,0,0
1245229488469835776,JAEJOONG HAS CORONAVIRUS THATS IT IM LOGGING OFF PLS GET WELL SOON BBY,0,0,1,0,1,1,0,0,0,0,0
1245234035976093696,Imagine someone texts you saying they have corona as an April fools joke.... and they actually end up getting it,0,0,0,0,0,0,0,0,0,0,1
1245179199436001283,Lets not hit your loved one with I have the coronavirus for Aprils fools. Thanks,1,0,0,0,0,0,1,0,0,1,0
1245234957443874821,"2 new confirmed case(s) in Australia totaling 4,862 in this place. Already 859,707 worldwide. coronavirus covid19 Australia",0,0,0,0,0,0,0,0,1,0,0
1245219857890775041,Do you think the White House staff members just.... cried.... when the news of COVID19 was fully understood?,0,0,0,0,1,0,1,0,0,1,0
1245145702939820032,Of course McConnell ignores that impeachment would have made the most positive effect on the coronavirus response.,0,0,0,0,0,0,1,1,0,0,1
1245156685855051776,Catherine is breaking big FISA abuse news but it's being buried by Coronavirus coverage.,0,0,0,0,0,1,1,0,0,0,0
1245218256148934657,Today got me wishing this whole COVID-19 pandemic is APRIL FOOL that came too early.... AprilFoolsDay COVID19 COVID19,1,0,0,0,0,1,0,0,0,1,1
1245253923977510912,"Breaking FoxNews Alert : WATCH LIVE: Trump, coronavirus task force explain updated guidelines at WH briefing",0,0,0,0,0,0,0,0,1,0,0
1245203517159211008,april fools jokes wont be needed tomorrow seeing as how americas reaction to the coronavirus outbreak is a big enough joke as it is,0,0,0,1,1,0,0,0,0,0,1
1245156963664740354,This Shit feels like during the summer when we were younger and our moms told us not to go outside while she was gone overit coronavirus,0,0,0,0,0,1,0,0,0,0,1
1245229815772278789,since tomorrow is april im prepared for all the people that r gonna say they have coronavirus as a joke,0,0,0,0,0,0,1,0,0,0,1
1245201708453482503,Tonights the first night I havent set my alarm on a weekday in 5 years - maybe this will be a good habit COVID19 COVID19,1,0,0,0,0,0,0,0,0,0,0
1245189624785522694,Brianna just referred to the corona as ro-ro ...literally she pisses me off.,0,0,0,0,0,0,1,0,0,0,0
1245208625137631232,"If I had corona virus rn and I got shot and died, they would add it to the corona virus death toll this country moving weird",0,0,0,0,0,0,1,1,0,0,1
1245190698334392322,ummm so my mom told me corona is supposed to peak in june..... :( does that mean i dont have my summer job anymore,0,0,0,0,1,1,0,0,0,0,0
1245205571965313024,"Infect everyone not older or have problems. then we're protect . Check out Sweden, nothing shut down Coronavirus",1,0,0,0,0,0,0,0,0,1,0
1245235288231698432,Testing positive for Corona virus is the only thing that will get you off this damn ship!,0,0,0,1,0,0,1,0,0,0,0
1245252925007581184,What an amazing initiative - stay informed straight form the source via COVID19 StayInformed,1,1,0,0,0,0,0,0,0,0,0
1245162903319334913,If we lose a whole summer because of coronavirus theres going to be a lot of depressed people out here including myself.,0,0,0,0,0,1,1,0,0,0,0
1247862244530163717,Well done team Sydenham. Fear Nothing including Corona Virus.,1,1,0,0,0,0,0,0,0,0,0
1245212362577186816,"him , * shes prolly talking to other niggas rn * * me in my room * if wanna kill corona why dont get a virus killer ...",0,0,0,0,0,0,0,0,0,0,1
1245145807961153539,u better drink that damn corona this time,0,0,0,0,0,0,1,0,0,0,0
1245177129811222528,Its genuinely okay to not want to hear about Corona news for a few hours. So Im watching HighLow,1,0,0,1,0,0,0,0,0,0,0
1245187339128909830,If it weren't for coronavirus I'd be able to say easily that life is good!!!! Don't kill yourself it does get better.,1,0,0,1,0,0,1,0,0,0,1
1245143864773492736,STAR WARS - Episode 2: Attack Of The Coronavirus QuarantineAMovie,0,1,0,0,0,0,0,0,0,0,1
1245173870904008704,I feel like Im on a Covid19 intermountain spam mailing list with the amount of emails my employer sends on the daily about this. notspam,0,0,0,0,0,0,1,0,0,0,1
1245232109696045056,What if corona virus was an April fools joke towards the world? YOU GOT EVERYONE can this joke end now?,0,0,0,1,1,1,0,0,0,0,0
1245244001793355777,The GREEN GANG has clear intentionsto disturb our war against Corona..we need to stand united against them. __,1,1,0,0,0,0,0,0,0,1,0
1245178032391847936,4/20 starts tomorrow. Man I wish this corona virus wasn't here to ruin it for us... Smoke em if you got em.,0,0,0,0,0,1,1,0,0,0,1
1247855348301602817,Bro the Corona really got me and my boys in our feels all were allowed to do is game with eachother.,0,0,0,0,0,0,1,0,0,0,0
1245169606471409671,"Watching vs on For a couple of hours its just pure joy. No coronavirus, no quarantine. WeTheNorth",1,0,0,0,0,0,0,0,0,0,0
1245162621478854656,Advice from CDC on how to care for someone at home with COVID-19. Please Read To Be Prepared. God Bless.,1,0,1,0,0,0,0,0,0,0,0
1245225516245925889,"doing april fools jokes about catching corona will get you banned in my discord, im so not in a mindset to deal with it.",0,0,0,0,0,0,1,0,0,0,1
1245213772425412610,I'm really disappointed hasn't made COVID19 movie about working from home called Zoom Barabar Zoom,0,0,0,0,0,0,0,0,0,0,1
1245165105987420168,"My homegirls aunt just passed cuz of the coronavirus, and her manager asked so you coming to work tomorrow?",0,0,0,0,0,1,1,0,0,1,0
1245244703701970944,Based on current testing rates in the UK it would take around 25 years for the UK population to get tested for COVID19 BBCBreakfast,0,0,0,0,0,0,1,0,1,0,0
1245152853490049030,Im big mad that me and all my fellow aeries people got scammed by the corona virus,0,0,0,0,0,0,1,0,0,0,0
1247848013541699585,holy month Ramzan is coming soon. Here we go ! Let this wonderful journey begins and wash away Corona stayblessedbyAllah,1,0,1,0,0,0,0,0,0,0,0
1247856632882659328,Is this a 666 or Illuminati symbol. Is this why the world has coronavirus? To enforce secret society membership,0,0,0,0,0,0,0,1,0,0,0
1245214972738748418,"To everyone who thinks that 26 confirmed cases of Covid19 in Ethiopia is not serious, look at the numbers below and think again.",0,0,0,0,0,0,1,1,0,0,0
1245180756911161344,i am willing to bet money that the chemicals in the honey buns from school breakfast hold the cure to corona,0,0,1,0,0,0,0,0,0,0,1
1245248017999040514,"yall can go outside now, corona virus isnt real dw u can do wtv now! april fools",0,0,0,0,0,0,0,0,0,0,1
1245207229684424707,Im probably going to wake up to a bunch of really unfunny coronavirus related April Fools Day jokes.,0,0,0,1,0,0,1,0,0,0,0
1245213524139429888,Oh shit! Getting pink eye can also give you COVID19! D:,0,0,0,0,1,0,0,0,0,0,1
1245215373894565888,"almost 1000 people died from the Coronavirus in the USA in the past day. we reached 1000 total deaths on march 25th, one week ago.",0,0,0,0,1,0,0,0,1,0,0
1245146403388735490,"ElizabethWarren, KamalaHarris, Demand Racial Quotas for Coronavirus Testing. Here we go again folks... more victimizing from the left.",0,0,0,0,0,1,1,0,0,0,0
1245163502802579456,delhipolice requesting TablighiJamaat organisers about the serious implications of CoronavirusOutbreak corona,0,0,0,1,1,0,0,0,1,0,0
1245145459024375811,"Hopefully after all this corona stuff hand hygiene will be 100%, I don't know why everyone wasn't doing it before tbh, nasty coronavirus",1,0,1,0,0,0,0,0,0,0,0
1245250787053363203,This coronavirus either gonna bring us closer or drive us apart,0,0,0,0,0,0,0,0,0,1,1
1245194978055217153,President Donald Trump warned Americans of a painful two weeks ahead in fighting the coronavirus,1,0,0,0,1,0,0,0,1,0,0
1245144943527702528,Trends will come and go but no lies obesere disappointed us with that corona song,0,0,0,0,0,0,0,0,0,0,1
1245233028420399104,Its odd to me that anyone still uses a hashtag when tweeting about covid-19 or coronavirus. What else are people tweeting about?,0,0,0,0,0,0,0,1,0,0,1
1245190325838249990,can yall stfu ab orange peels and vapor rub on my tl... stay tf in the house and you wont have to worry ab corona,0,0,0,0,0,0,1,0,0,0,0
1245222692980232192,Happy new month.we pray for quick recovery of those infected with covid19,0,0,1,0,0,0,0,0,0,0,0
1245188655288909826,"Listen, this is a simple thing we are being asked to do to stem the spread of Coronavirus. STAY THE FUCK AT HOME.",1,0,0,0,0,0,1,0,0,0,0
1245189881334132736,Yes it is true sir. Tabligi Jamat is responsible to spread Covid19 in India.,1,0,0,0,0,0,1,1,0,0,0
1245192036304723980,Rich Paul knew about the coronavirus years ago. Put him on trial,1,0,0,0,0,0,1,0,0,0,1
1245139977735979013,Lost my job to covid19. Heart broken would be an understatement. Wishing this would end soon.,0,0,0,0,0,1,0,0,0,0,0
1245234764141006853,soooo is the universe gonna say this whole corona virus thing was an april fools prank aahahahha,0,0,0,0,0,0,0,0,0,0,1
1247858964622200834,"Alright, that's it. I'll be sending a letter to Santa saying Miss Corona doesn't deserve Christmas this year.",0,0,0,0,0,1,0,0,0,0,1
1245221342191816705,Eight new coronavirus cases in Gujarat; total rises to 82: Official-PTI,0,0,0,0,0,0,0,0,1,0,0
1245245052479328256,"Trump says to prepare for 'very painful 2 weeks' as WH projects 100,000 to 200,000 US coronavirus deaths",0,0,0,0,0,0,0,0,1,1,0
1245146813956599808,Lol First we need to be alive to buy and drive those cars covid19,0,0,0,0,0,0,0,0,0,0,1
1247860189426040832,The US is seeking to politicise Covid-19 for its selfish geo-political interests.,0,0,0,0,0,0,1,1,0,0,0
1245167956813910017,"Wow I hadnt had that good a cry about an essay in such a long time, thanks for that coronavirus, thanks a lot",0,0,0,0,0,1,0,0,0,0,1
1245166657569468422,"my throat been sore for two days , and im paranoid thinking its corona, i feel like its a mind thing",0,0,0,0,1,0,0,0,0,0,1
1245252980192010240,"tulliosolenghi no euro bonds (excuse me, corona bonds) for you, my friend and send Mussolini my best regards Ciao",0,0,0,1,0,0,0,0,0,0,1
1245142896421945349,"There was just a mad earthquake in boise. So corona, earthquakes in abnormal places, the apocalypse really is coming",0,0,0,1,1,0,0,0,0,0,0
1245203819610374144,If anyone of you make an April fools joke about the corona virus go lick a toilet and live in a cave till you learn so manners.,0,0,0,0,0,0,1,0,0,0,0
1247855352726671360,"Curse free marking is staying strong even after corona, blessed",1,0,0,0,0,0,0,0,0,0,0
1245208825575038978,Im finna be nervous. Gonna be practicing my handshake in the car before I step outside COVID19,0,0,0,0,1,0,0,0,0,0,1
1245220764535537664,if carly rae jepsen gets corona i am going to buy a gun,0,0,0,1,0,0,0,0,0,0,1
1245141948366815234,How your question is related with covid19 ChineseVirus WuhanVirus,0,0,0,0,0,0,0,0,0,0,1
1245184377530834945,People are doing Corona virus is still trying to play pranks. Smh. Where are your priorities maam?,0,0,0,0,0,0,1,0,0,0,0
1245142329754714112,covid19 is defeating the White House chimpanzee.,0,0,0,0,0,0,1,0,0,0,1
1245186656308621313,So hit Paydirt according to the president in regard to ventilators and equipment. COVID19,0,0,0,0,0,0,0,0,1,0,1
1245184231757582336,Im not letting Corona fck w/ my grind.. TMC,1,0,0,0,0,0,0,0,0,0,1
1245188837409722370,Is coronavirus just a big April fools joke and theyre gonna announce it tomorrow????,0,0,0,0,0,0,0,0,0,1,1
1245245597746991104,BRO theres a lockdown on az why the fuck is everyone getting fast food GO HOME STOP SPREADING CORONA,0,1,0,0,0,0,1,0,0,0,0
1245181505237733376,I got tested for the Corona yes they do shove a big ass Q-tip up your nose. It's beyond uncomfortable,0,0,0,0,0,1,1,0,0,0,0
1245212900257607685,Ill tweeting 25/8 cuz Im bored in the house I repeat Im in thee house bored QuarantineLife COVID19 lockdown SelenaQuintanilla,0,0,0,0,0,1,0,0,0,0,1
1245202044991963137,Anyone tracking how many immigrants contained in overcrowded detention centers are sick/dead? coronavirus quarantine COVID19,0,0,0,1,1,0,0,0,0,0,0
1245224224739991552,Ive been avoiding news about the coronavirus cause it gives me anxiety and the news isnt even credible.,0,0,0,0,1,0,0,0,0,0,0
1245173519018795008,"If/when covid19 kills more New Yorkers in one day than died on 9/11, what will you say? poll",0,0,0,0,1,0,1,0,0,0,0
1245153473877823488,Donald Trump kills Americans by his lack of preparation and notification to Americans of the coronavirus Murder,0,0,0,0,0,0,1,0,0,0,0
1245175964805599237,Good thing the internet cant get the coronavirus. Wed be soooo screwed,0,0,0,0,0,0,0,0,0,0,1
1245143211049443329,I know Im a little early but if coronavirus messes up football season Im gonna be a bitter bitch.,0,0,0,0,0,0,1,0,0,0,1
1247858696224272388,"Cantt beleive my toy from china broke from just a few days of buying it,while coronavirus already lasted 3 months smh",0,0,0,0,0,0,0,0,0,0,1
1245217526130397186,One thing the corona pandemic taught me that I couldnt learn no other way is patients. I feel so at peace.,1,0,0,0,0,0,0,0,0,0,0
1246060207408627714,Media had nothing to do after the sham impeachment. Their 24/7 coverage of corona hypes and overblows.,0,0,0,0,0,1,1,0,0,0,1
1245251558046142464,Its April fools and im hoping the Government says this corona shit is a joke.,1,0,0,0,0,0,0,0,0,0,1
1245252758543925248,People who ignore the corona virus and just carry on as normal should collectively with the Darwin Award this year. DarwinAwards,0,0,0,0,0,0,1,0,0,0,1
1245173401561505793,what you doing to make the world corona free ? young thug : having sex,0,0,0,0,0,0,0,0,0,0,1
1245197599226748934,Soon as this corona virus go on about its business Im on my way to VA,0,0,0,1,0,1,1,0,0,0,0
1245252027418062848,So who's no corona in our party competing with? I guess idiots who believed this whole thing was a scam like him...,0,0,0,0,0,0,1,1,0,0,1
1245158751163858945,When your boy tells you he tested positive for coronavirus maybe telling him you got this isnt the best response.,0,0,0,0,0,0,0,0,0,0,1
1245184298241622018,"yall seen this shit, jon bon jovi singing about coronavirus",0,0,0,0,0,0,1,0,0,0,1
1245180952227319808,I was tryna travel this whole year smhhh fuck this corona bs,0,0,0,0,0,0,1,0,0,0,0
1245142154298548225,"From now on you are only allowed to die from Corona virus, if you have a gangrene or cancer , forget about,",0,0,0,1,0,0,0,0,0,0,1
1245251046072397824,Nice airborn daw yung corona like wtf?,0,0,0,0,0,1,1,0,0,0,0
1245228845650698240,This Pandemic Corona virus (covic19) isn't funny anymore. God please heal the world from this,0,0,1,0,1,0,0,0,0,0,0
1245209649097269249,In USA active 177437 (-164) to 177273 deaths 3890 (+164) to 4054 COVID19Aus COVID19,0,0,0,0,0,0,0,0,1,0,0
1245168728590807040,Two virus talking each otjer One is my name is Corona and other said my name is Molana,0,0,0,0,0,0,0,0,0,0,1
1245202338609913856,"If the World doesn't End after Covid19 then I think I want to visit the US again after this, probably see my buddy Emmanuel!",1,0,0,0,0,0,0,0,0,0,0
1245227655663734784,Seattle (WA) KING: Seattle residents stranded at sea on cruise ships during coronavirus crisis,0,0,0,0,0,1,0,0,1,0,0
1245207197707091968,All I gotta say is the corona virus taught me who my real friends were,0,0,0,1,0,0,0,0,0,1,0
1245167479086821376,good morning to everyone except for ms. coronavirus carole baskin,0,0,0,0,0,0,1,0,0,0,1
1245146054477123585,This coronavirus shit is getting in the way of my goal of joining a cult,0,0,0,0,0,0,1,0,0,0,1
1245141795308257284,I know its the 1st April but please dont be making fake news about corona,0,0,0,0,1,0,1,0,0,0,0
1245241681118515200,what the hell dont make an Aprils fool joke out of the covid19 virus???????,0,0,0,0,0,0,1,0,0,0,0
1245169827804778497,"I haven't used a toilet in days, because I'm bored shitless and pissless. coronavirus justsayin",0,0,0,0,0,1,1,0,0,0,1
1245187674266206208,"CNN should hold a coronavirus town hall with only Republican governors who have issued stay-at-home orders, plus Ron DeSantis, who hasn't.",0,1,0,0,0,0,1,0,0,0,0
1245172223201234948,"I understand that the coronavirus is an epidemic that we should all take seriously.. but on another note, my bf overthinks e v e ry thing",0,0,0,0,0,1,1,0,0,1,0
1245226879809925120,No help for Nigerians sitting at home in Nigeria because of coronavirus. APC government not doing enough for the citizens,0,0,0,0,0,0,1,0,0,0,0
1245179046620790784,your never suppose to reuse stock footage especially during a pandemic gimmick COVID19,0,0,0,0,0,0,1,0,0,0,0
1245140006647316481,selenators tweeting this again... corona cant end fast enough,0,0,0,1,0,1,1,0,0,0,0
1245139495260950537,If only corona virus was an April fools joke and nothing like this existed,0,0,0,1,0,1,0,0,0,0,1
1245143261418840065,i made covid-19 on plague inc n they beat it n im a fuckin legend so that can only mean one thing coronavirus must die,0,0,0,0,0,0,0,0,0,1,1
1245210190107922432,FaceTiming with Deisa and we are drinking and I pull out a bottle of wine and she goes a bottle of wine a day keeps the corona at bay,0,0,0,0,0,0,0,0,0,0,1
1245149048933408770,"Can we all agree that when an even worse bug than the Coronavirus starts infecting people, we'll all be ready for it on a global scale?",1,0,0,0,0,0,0,0,0,0,0
1245248588806062080,"Breaking FoxNews Alert : WATCH LIVE: Trump, coronavirus task force explain updated guidelines at WH briefing",0,0,0,0,0,0,0,0,1,0,0
1245233275108569088,"Mhhh, arc, Corona dey burst ur brain with inspiration..",0,0,0,0,1,0,0,0,0,0,1
1245175414353526784,Hard to believe this is real life. All activities grounded due to COVID19 even till now.,0,0,0,1,0,1,1,0,0,0,0
1245195790634618881,ive been drinking naked juice as if its going to protect me from getting corona.,0,0,0,1,0,0,0,0,0,1,1
1245145577018580994,"If Coronavirus doesn't scare you, imagine Joe Exotic Carol Baskin as the human form of coronavirus.",0,0,0,0,1,0,0,0,0,1,1
1245186932314955776,The light boards on the highway today just read CORONAVIRUS! AVOID PUBLIC PLACES!,1,0,0,0,0,0,0,0,1,1,0
1245165130788130816,A 4 year old boy in my neighborhood refuses to wish me 'good morning ' as it might give him corona yaha bhi rejection ( cries inside ),0,0,0,0,0,0,1,0,0,0,1
1245193840245518337,CNNs Dr. Sanjay Gupta: We May Need to Reconsider Whether US Public Should Be Wearing Face Masks.. USA.. coronavirus.. facemasks..,0,0,0,0,0,0,0,0,1,0,0
1245242439289331713,Don't be the jackass that tells people you got Coronavirus as an April Fool's joke. You will get blocked for life.,0,0,0,0,0,0,1,0,0,0,0
1245218619971244032,I regret to inform you that April Fools Day has been cancelled due to the ongoing COVID19 pandemic.,0,0,0,0,0,1,1,0,0,0,1
1245221615236861953,We might require a separate chart for Nizamuddin Markaj Tablizi Jamaat returned Corona victims,0,0,0,0,0,1,1,1,0,0,0
1245212606002081793,I was heading home at 6:50 pm but seeing pipo running.....could there be a corona virus marathon I wasn't aware of,0,0,0,0,0,1,0,0,0,0,1
1245163250901286913,"Coronavirus really getting the best of me, havent bought any new shoes or threads in a while",0,0,0,1,0,0,0,0,0,0,1
1245207732430483457,"if anyones gone give someone corona in this video its her,,,talking that hard spitting on people",0,0,0,0,0,0,1,0,0,0,1
1247852577284165633,world leader gets corona america bigger than 9/11 please wake up no money as it was for 2 years,0,0,0,0,1,0,1,0,0,0,0
1245232571199262723,Those with whack ass April Fool's jokes will be subject to Coronavirus vaccine testing,0,0,0,0,1,0,1,0,0,0,0
1245212157475766275,YALL what if Coronavirus is a world wide April Fools joke. coronavirus COVID19,1,0,0,0,0,0,0,0,0,0,1
1245152376006164480,811 deaths and counting just today from COVID19 .. this shit is scary.,0,0,0,0,1,0,0,0,0,0,0
1245206666745790465,Sorry to say but July 4th may really feel like Independence day a lot more this year. I hope we are out by then.... coronavirus 4thofjuly,1,0,0,0,0,0,0,0,0,0,0
1245139885113200641,Imagine if the judge had to self-isolate for 14+ days due to covid19 symptoms - would end up back at square one,0,0,0,0,0,0,0,0,0,0,1
1247861866879057920,"Then why Dr Usama 26yrs are expired due to corona, And why teens are effected",0,0,0,0,1,0,0,0,0,1,0
1247853632873271297,Im so naive n stupid that if a person tells me corona is a conspiracy I would believe them,0,0,0,1,0,0,0,1,0,0,1
1245211370355691521,The only junk food left to eat these days is Maggi. Who would have thought. What is everyone missing?. coronavirus.,0,0,0,0,0,1,0,0,0,1,1
1245189429268021248,You gotta imagine the set of those Dancing Bear shoots has gotta be a Coronavirus hot spot.,0,0,0,0,0,0,0,0,0,0,1
1245151306609762304,"WAKE UP SHEEPLE! Earth is flat, coronavirus is a hoax to destroy democrazy and Hillary is a lizzard wakeup woke",0,0,0,1,0,0,0,0,0,0,1
1247858015992254464,i never noticed my allergies until now bc every damn symtom i think im the next corona victim,0,0,0,0,1,0,0,0,0,0,0
1245242078436573186,Please share this newsletter with colleagues in the health sector in the Pacific Islands COVID19,1,0,0,0,0,0,0,0,0,0,0
1245191751847088128,lol needs to speak with his scientists as to what he people should stay home or not COVID19,0,0,0,0,0,0,0,0,0,0,1
1245254230732156929,I cant wait for China to tell the world that Corona Virus is April fool AprilFoolsDay my send acct? Oga,0,0,0,0,0,0,0,0,0,0,1
1245213557551054848,"Think about this - SO WE QUARANTINE OUR SELFS, BUT PRISONS RELEASE INMATES DUE TO CORONA?",0,0,0,0,1,0,1,0,0,0,0
1245182615864426498,Every day at 8 pm in Thank you all for StayingHome and helping FlattenTheCurve for COVID19.,0,1,0,0,0,0,0,0,0,0,0
1245205665145974785,Any places in corona or near corona hiring ? Looks like the school district will be closed for a while and I need the extra cash,0,0,0,0,1,1,0,0,0,0,0
1245251760178020352,How class would it be if boris said hahaha April fools u dickheads ! If only COVID19 AprilFoolsDay lockdown,0,0,0,0,0,1,0,0,0,0,1
1245181738944471040,"[Saying from a safe, COVID19-preventative distance to two joggers running past my house] They call me Mama Bear in these parts!",0,0,0,0,0,0,0,0,0,1,1
1245227466978807808,We were anticipating bombs to fall and they didnt... The bomb is COVID19 and this is the new WorldWarTHREE,0,0,0,0,1,1,0,0,0,0,0
1245192723923173377,"And by the way, do you actually think that the coronavirus crisis is going to be over by May 4th, Governor Abbott?",1,0,0,0,0,0,0,0,0,1,0
1245215899503788036,I'm waiting for them to tell us that all this coronavirus stuff was a really well planned out April fool's joke,0,0,0,0,1,1,0,0,0,0,1
1245151729848422400,"COVID19 CASES AS OF MARCH 31, 2020, 7:15 P.M. (ET): Total positive cases: 187,487 Deaths: 3,874 Plandemic",0,0,0,0,0,0,0,0,1,0,0
1245198215697305602,Someone just sent me someone fucking on IG LIVE. People are POPPING OFF. coronavirus,0,0,0,1,0,1,1,0,0,0,0
1245183489022058496,"Also, this whole 5G corona virus conspiracy, what yall thinking about that?",0,0,0,0,0,0,0,1,0,0,1
1245204162289303552,"So basically Corona virus is like Tiktok, it started in China but it's blowing up in the whole world. CoronavirusOutbreak",0,0,0,0,0,1,0,0,0,0,1
1245242314357977088,Hes literally dumb ass fuck everyone knows what coronavirus is hes not Beijing awareness to anything,0,0,0,0,0,1,1,0,0,0,1
1245210860580229120,i cant be the only one who noticed corona got a lot worse once the queen of brooklyn stopped going live,0,0,0,0,1,0,0,0,0,1,1
1245170825881423874,The only way corona virus will be stopped is if YouTube copyright strikes it you know what to do,0,0,0,0,0,0,0,0,0,0,1
1245254145533149185,God will give u a better one n corona virus will locate all the bad leaders in kogi state,1,0,1,0,0,0,0,0,0,0,0
1245201911541891072,I know Africa people will get the medicine for this Coronavirus. Aspecilly Kenya,1,0,0,0,0,0,0,0,0,0,0
1245222390612676608,Dr. Sanjay Gupta said there was a longer study that just ended and it proved that it doesn't work for COVID19,0,0,0,0,0,0,0,0,1,0,1
1245246785074987008,I repeat again: Malaria treatment is the way to go to get rid of Covid19.,1,0,0,0,0,0,0,0,0,1,0
1245237168001425408,So Nigerian artists can be this active on social media without having a new jam to release? Proudly sponsored by : StayAtHome COVID19,1,0,0,0,0,0,0,0,0,0,1
1245223896594272256,"I was planning to fool people today saying that I have coronavirus lekin fir socha chhodo, jyada ho raha hai",0,0,0,0,0,1,1,0,0,0,1
1245189166469611522,"Can it happen that today when I look at the sky, there is written 'APRIL FOOL' in bold letters and Pooooooof And Corona is gone",1,0,0,0,0,0,0,0,0,0,1
1245145626628591618,"coronavirus covid19 summary count Coronavirus Cases: 856,917 Deaths: 42,107 Recovered: 177,141",0,0,0,0,0,0,0,0,1,0,0
1245170529033760768,Past two days in a row Im awake at three researching British soap opera milfs corona is really taking its toll on my brain cells,0,0,0,0,1,0,0,0,0,1,1
1245220352726306816,This Corona is some of the wildest shit in American History and its still not touching Kobe going for me mentally lmfao,0,0,0,0,1,0,1,0,0,0,1
1245245015770591237,Ion even remember what it feels like to be kissed this corona shit needa end,0,0,0,0,0,1,0,0,0,0,0
1245248811833987072,Yo traveling around the world its been a great experience . Feeling kind of tired thou coronavirus,1,0,0,0,0,0,0,0,0,0,1
1245176668076912641,"maybe we will all wake up tomorrow and God will be like haha april fools, corona is over?! plz?",0,0,0,0,0,0,0,0,0,0,1
